word,freq,pct_rank
falseface,0.591,0.541
falsefaces,1.0,0.79
falsehood,0.129,0.074
falsehoods,0.133,0.083
falsely,0.114,0.042
falseness,0.198,0.224
falsenesses,1.0,0.79
falser,0.383,0.422
falsest,0.591,0.541
falsetto,0.175,0.181
falsettos,0.358,0.403
falsework,1.0,0.79
falseworks,1.0,0.79
falsie,0.477,0.481
falsies,0.287,0.339
falsifiability,0.157,0.142
falsifiable,0.131,0.079
falsification,0.151,0.128
falsifications,0.261,0.311
falsified,0.133,0.083
falsifier,0.339,0.388
falsifiers,1.0,0.79
falsifies,0.193,0.215
falsify,0.137,0.094
falsifying,0.153,0.132
falsities,0.19,0.21
falsity,0.154,0.135
faltboat,0.591,0.541
faltboats,1.0,0.79
falter,0.161,0.151
faltered,0.189,0.208
falterer,1.0,0.79
falterers,1.0,0.79
faltering,0.167,0.164
falteringly,1.0,0.79
falters,0.193,0.215
falx,0.477,0.481
fame,0.11,0.034
famed,0.155,0.137
fameless,0.591,0.541
fames,0.325,0.375
familial,0.147,0.118
familiar,0.094,0.011
familiarise,0.257,0.306
familiarised,0.339,0.388
familiarises,1.0,0.79
familiarising,0.358,0.403
familiarities,0.358,0.403
familiarity,0.125,0.065
familiarization,0.237,0.282
familiarize,0.154,0.135
familiarized,0.213,0.248
familiarizes,0.358,0.403
familiarizing,0.199,0.225
familiarly,0.325,0.375
familiarness,0.591,0.541
familiarnesses,1.0,0.79
familiars,0.358,0.403
families,0.093,0.01
familism,0.477,0.481
familisms,1.0,0.79
familistic,1.0,0.79
family,0.081,0.002
famine,0.119,0.052
famines,0.153,0.132
faming,0.419,0.446
famish,1.0,0.79
famished,0.235,0.279
famishes,1.0,0.79
famishing,1.0,0.79
famishment,1.0,0.79
famishments,1.0,0.79
famous,0.097,0.014
famously,0.129,0.074
famousness,0.383,0.422
famousnesses,1.0,0.79
famuli,1.0,0.79
famulus,1.0,0.79
fan,0.089,0.007
fanatic,0.121,0.056
fanatical,0.121,0.056
fanatically,0.167,0.164
fanaticalness,1.0,0.79
fanaticalnesses,1.0,0.79
fanaticism,0.132,0.081
fanaticisms,0.477,0.481
fanaticize,0.591,0.541
fanaticized,0.477,0.481
fanaticizes,1.0,0.79
fanaticizing,1.0,0.79
fanatics,0.114,0.042
fancied,0.174,0.179
fancier,0.151,0.128
fanciers,0.275,0.326
fancies,0.169,0.168
fanciest,0.207,0.239
fancified,1.0,0.79
fancifies,1.0,0.79
fanciful,0.151,0.128
fancifully,0.275,0.326
fancifulness,1.0,0.79
fancifulnesses,1.0,0.79
fancify,0.477,0.481
fancifying,0.591,0.541
fanciless,1.0,0.79
fancily,0.303,0.355
fanciness,0.257,0.306
fancinesses,1.0,0.79
fancy,0.1,0.018
fancying,0.261,0.311
fancywork,0.591,0.541
fancyworks,1.0,0.79
fandango,0.163,0.155
fandangos,1.0,0.79
fandom,0.156,0.139
fandoms,0.313,0.364
fane,0.477,0.481
fanega,0.591,0.541
fanegada,1.0,0.79
fanegadas,1.0,0.79
fanegas,1.0,0.79
fanes,1.0,0.79
fanfare,0.155,0.137
fanfares,0.477,0.481
fanfaron,1.0,0.79
fanfaronade,1.0,0.79
fanfaronades,1.0,0.79
fanfarons,1.0,0.79
fanfic,0.164,0.158
fanfics,0.244,0.291
fanfold,0.339,0.388
fanfolded,1.0,0.79
fanfolding,1.0,0.79
fanfolds,1.0,0.79
fang,0.198,0.224
fanga,1.0,0.79
fangas,1.0,0.79
fanged,0.294,0.347
fangless,0.313,0.364
fanglike,0.419,0.446
fangs,0.149,0.123
fanion,1.0,0.79
fanions,1.0,0.79
fanjet,1.0,0.79
fanjets,1.0,0.79
fanlight,0.477,0.481
fanlights,1.0,0.79
fanlike,0.591,0.541
fanned,0.187,0.204
fanner,1.0,0.79
fanners,1.0,0.79
fannies,0.233,0.276
fanning,0.154,0.135
fanny,0.14,0.101
fano,0.358,0.403
fanon,0.244,0.291
fanons,1.0,0.79
fanos,1.0,0.79
fans,0.096,0.013
fantabulous,0.222,0.262
fantail,0.313,0.364
fantailed,1.0,0.79
fantails,0.591,0.541
fantasia,0.176,0.183
fantasias,0.477,0.481
fantasie,0.294,0.347
fantasied,0.383,0.422
fantasies,0.114,0.042
fantasise,0.237,0.282
fantasised,0.339,0.388
fantasises,0.339,0.388
fantasising,0.242,0.288
fantasist,0.202,0.231
fantasists,0.216,0.252
fantasize,0.135,0.088
fantasized,0.168,0.166
fantasizer,0.591,0.541
fantasizers,0.383,0.422
fantasizes,0.204,0.234
fantasizing,0.142,0.106
fantasm,0.477,0.481
fantasms,1.0,0.79
fantast,1.0,0.79
fantastic,0.095,0.012
fantastical,0.148,0.121
fantasticality,0.591,0.541
fantastically,0.133,0.083
fantasticalness,1.0,0.79
fantasticate,1.0,0.79
fantasticated,1.0,0.79
fantasticates,1.0,0.79
fantasticating,1.0,0.79
fantastication,1.0,0.79
fantastications,1.0,0.79
fantastico,0.211,0.245
fantasticoes,1.0,0.79
fantastics,0.339,0.388
fantasts,1.0,0.79
fantasy,0.096,0.013
fantasying,0.591,0.541
fantasyland,0.163,0.155
fantasylands,0.477,0.481
fantoccini,1.0,0.79
fantod,1.0,0.79
fantods,0.477,0.481
fantom,0.303,0.355
fantoms,1.0,0.79
fanum,0.477,0.481
fanums,1.0,0.79
fanwise,1.0,0.79
fanwort,1.0,0.79
fanworts,1.0,0.79
fanzine,0.275,0.326
fanzines,0.303,0.355
faqir,0.477,0.481
faqirs,1.0,0.79
faquir,1.0,0.79
faquirs,0.591,0.541
far,0.076,0.001
farad,0.231,0.273
faradaic,1.0,0.79
faraday,0.146,0.116
faradays,1.0,0.79
faradic,1.0,0.79
faradise,1.0,0.79
faradised,1.0,0.79
faradises,1.0,0.79
faradising,1.0,0.79
faradism,1.0,0.79
faradisms,1.0,0.79
faradize,1.0,0.79
faradized,1.0,0.79
faradizer,1.0,0.79
faradizers,1.0,0.79
faradizes,1.0,0.79
faradizing,1.0,0.79
farads,0.254,0.302
farandole,1.0,0.79
farandoles,1.0,0.79
faraway,0.165,0.16
farce,0.119,0.052
farced,0.591,0.541
farcer,1.0,0.79
farcers,1.0,0.79
farces,0.233,0.276
farceur,1.0,0.79
farceurs,1.0,0.79
farci,0.383,0.422
farcical,0.152,0.13
farcicalities,1.0,0.79
farcicality,1.0,0.79
farcically,0.261,0.311
farcie,1.0,0.79
farcies,1.0,0.79
farcing,0.591,0.541
farcy,0.591,0.541
fard,0.313,0.364
farded,1.0,0.79
fardel,1.0,0.79
fardels,0.339,0.388
farding,1.0,0.79
fards,0.591,0.541
fare,0.116,0.046
farebox,0.419,0.446
fareboxes,1.0,0.79
fared,0.152,0.13
farer,0.358,0.403
farers,0.477,0.481
fares,0.141,0.103
farewell,0.136,0.091
farewelled,1.0,0.79
farewelling,1.0,0.79
farewells,0.303,0.355
farfal,1.0,0.79
farfalle,0.339,0.388
farfals,1.0,0.79
farfel,1.0,0.79
farfels,1.0,0.79
farfetchedness,1.0,0.79
farina,0.25,0.298
farinaceous,0.591,0.541
farinas,1.0,0.79
faring,0.166,0.162
farinha,0.591,0.541
farinhas,1.0,0.79
farinose,1.0,0.79
farkleberries,1.0,0.79
farkleberry,1.0,0.79
farl,0.591,0.541
farle,0.591,0.541
farles,1.0,0.79
farls,1.0,0.79
farm,0.098,0.015
farmable,0.257,0.306
farmed,0.137,0.094
farmer,0.107,0.029
farmerette,1.0,0.79
farmerettes,1.0,0.79
farmers,0.1,0.018
farmhand,0.265,0.316
farmhands,0.281,0.332
farmhouse,0.182,0.195
farmhouses,0.325,0.375
farming,0.106,0.027
farmings,1.0,0.79
farmland,0.133,0.083
farmlands,0.2,0.227
farms,0.107,0.029
farmstead,0.358,0.403
farmsteads,0.358,0.403
farmwife,1.0,0.79
farmwives,1.0,0.79
farmwork,0.313,0.364
farmworker,0.477,0.481
farmworkers,0.275,0.326
farmworks,0.591,0.541
farmyard,0.325,0.375
farmyards,0.591,0.541
farnesol,1.0,0.79
farnesols,1.0,0.79
farness,0.477,0.481
farnesses,1.0,0.79
faro,0.275,0.326
farolito,1.0,0.79
farolitos,1.0,0.79
faros,1.0,0.79
farouche,0.477,0.481
farraginous,1.0,0.79
farrago,0.287,0.339
farragoes,1.0,0.79
farrier,0.419,0.446
farrieries,1.0,0.79
farriers,0.591,0.541
farriery,1.0,0.79
farrow,0.244,0.291
farrowed,1.0,0.79
farrowing,0.313,0.364
farrows,0.477,0.481
farseeing,0.313,0.364
farside,0.202,0.231
farsides,1.0,0.79
farsighted,0.192,0.213
farsightedly,1.0,0.79
farsightedness,0.303,0.355
fart,0.109,0.032
farted,0.137,0.094
farther,0.11,0.034
farthermost,1.0,0.79
farthest,0.145,0.113
farthing,0.209,0.242
farthingale,1.0,0.79
farthingales,1.0,0.79
farthings,0.275,0.326
farting,0.13,0.077
fartlek,0.591,0.541
fartleks,1.0,0.79
farts,0.119,0.052
fas,0.171,0.173
fasces,0.191,0.211
fascia,0.239,0.285
fasciae,1.0,0.79
fascial,1.0,0.79
fascias,1.0,0.79
fasciate,0.591,0.541
fasciated,0.591,0.541
fasciation,1.0,0.79
fasciations,1.0,0.79
fascicle,0.591,0.541
fascicled,1.0,0.79
fascicles,0.477,0.481
fascicular,1.0,0.79
fascicularly,1.0,0.79
fasciculate,1.0,0.79
fasciculated,1.0,0.79
fasciculation,1.0,0.79
fasciculations,1.0,0.79
fascicule,1.0,0.79
fascicules,0.591,0.541
fasciculi,1.0,0.79
fasciculus,1.0,0.79
fasciitis,0.237,0.282
fasciitises,1.0,0.79
fascinate,0.177,0.185
fascinated,0.123,0.061
fascinates,0.162,0.153
fascinating,0.102,0.021
fascinatingly,0.206,0.237
fascination,0.129,0.074
fascinations,0.287,0.339
fascinator,1.0,0.79
fascinators,1.0,0.79
fascine,1.0,0.79
fascines,1.0,0.79
fascioliases,1.0,0.79
fascioliasis,1.0,0.79
fascism,0.1,0.018
fascisms,0.313,0.364
fascist,0.099,0.017
fascistic,0.156,0.139
fascistically,0.325,0.375
fascists,0.114,0.042
fascitis,0.591,0.541
fascitises,1.0,0.79
fash,0.383,0.422
fashed,1.0,0.79
fashes,0.591,0.541
fashing,0.477,0.481
fashion,0.097,0.014
fashionability,0.591,0.541
fashionable,0.124,0.063
fashionableness,0.591,0.541
fashionables,1.0,0.79
fashionably,0.204,0.234
fashioned,0.119,0.052
fashioner,0.591,0.541
fashioners,0.591,0.541
fashioning,0.217,0.254
fashionista,0.22,0.257
fashionistas,0.222,0.262
fashionmonger,1.0,0.79
fashionmongers,1.0,0.79
fashions,0.149,0.123
fashious,1.0,0.79
fast,0.086,0.005
fastback,0.265,0.316
fastbacks,1.0,0.79
fastball,0.195,0.219
fastballer,1.0,0.79
fastballers,1.0,0.79
fastballs,0.287,0.339
fasted,0.191,0.211
fasten,0.174,0.179
fastened,0.179,0.189
fastener,0.221,0.26
fasteners,0.21,0.243
fastening,0.257,0.306
fastenings,0.591,0.541
fastens,0.313,0.364
faster,0.089,0.007
fastest,0.111,0.036
fastidious,0.202,0.231
fastidiously,0.325,0.375
fastidiousness,0.294,0.347
fastigiate,1.0,0.79
fastigium,1.0,0.79
fastigiums,1.0,0.79
fasting,0.137,0.094
fastings,0.383,0.422
fastness,0.339,0.388
fastnesses,1.0,0.79
fasts,0.227,0.268
fastuous,1.0,0.79
fat,0.087,0.005
fatal,0.111,0.036
fatalism,0.183,0.197
fatalisms,1.0,0.79
fatalist,0.201,0.229
fatalistic,0.172,0.175
fatalistically,0.383,0.422
fatalists,0.27,0.321
fatalities,0.127,0.07
fatality,0.137,0.094
fatally,0.144,0.111
fatalness,1.0,0.79
fatalnesses,1.0,0.79
fatback,0.235,0.279
fatbacks,1.0,0.79
fatbird,1.0,0.79
fatbirds,1.0,0.79
fate,0.107,0.029
fated,0.181,0.193
fateful,0.158,0.144
fatefully,0.477,0.481
fatefulness,1.0,0.79
fatefulnesses,1.0,0.79
fates,0.154,0.135
fathead,0.235,0.279
fatheaded,0.27,0.321
fatheadedly,1.0,0.79
fatheadedness,1.0,0.79
fatheadednesses,1.0,0.79
fatheads,0.313,0.364
father,0.088,0.006
fathered,0.148,0.121
fatherhood,0.157,0.142
fatherhoods,1.0,0.79
fathering,0.176,0.183
fatherland,0.16,0.149
fatherlands,1.0,0.79
fatherless,0.177,0.185
fatherlike,0.383,0.422
fatherliness,1.0,0.79
fatherlinesses,1.0,0.79
fatherly,0.193,0.215
fathers,0.101,0.019
fathom,0.12,0.054
fathomable,0.235,0.279
fathomed,0.261,0.311
fathomer,1.0,0.79
fathomers,1.0,0.79
fathoming,0.239,0.285
fathomless,0.294,0.347
fathomlessly,1.0,0.79
fathomlessness,1.0,0.79
fathoms,0.244,0.291
fatidic,1.0,0.79
fatidical,0.591,0.541
fatigabilities,1.0,0.79
fatigability,1.0,0.79
fatigable,1.0,0.79
fatigue,0.13,0.077
fatigued,0.175,0.181
fatigues,0.18,0.191
fatiguing,0.212,0.247
fatiguingly,1.0,0.79
fating,0.419,0.446
fatless,1.0,0.79
fatlike,0.477,0.481
fatling,0.477,0.481
fatlings,1.0,0.79
fatly,0.591,0.541
fatness,0.161,0.151
fatnesses,1.0,0.79
fats,0.125,0.065
fatshedera,1.0,0.79
fatshederas,1.0,0.79
fatso,0.178,0.187
fatsoes,0.477,0.481
fatsos,0.27,0.321
fatstock,1.0,0.79
fatstocks,1.0,0.79
fatted,0.294,0.347
fatten,0.167,0.164
fattened,0.19,0.21
fattener,1.0,0.79
fatteners,0.591,0.541
fattening,0.158,0.144
fattens,0.313,0.364
fatter,0.13,0.077
fattest,0.147,0.118
fattier,0.25,0.298
fatties,0.133,0.083
fattiest,0.281,0.332
fattily,1.0,0.79
fattiness,0.303,0.355
fattinesses,1.0,0.79
fatting,0.313,0.364
fattish,0.325,0.375
fatty,0.118,0.05
fatuities,0.591,0.541
fatuity,0.358,0.403
fatuous,0.162,0.153
fatuously,0.383,0.422
fatuousness,0.477,0.481
fatuousnesses,1.0,0.79
fatwa,0.142,0.106
fatwas,0.164,0.158
fatwood,0.313,0.364
fatwoods,1.0,0.79
faubourg,0.591,0.541
faubourgs,1.0,0.79
faucal,1.0,0.79
faucals,1.0,0.79
fauces,0.591,0.541
faucet,0.142,0.106
faucets,0.169,0.168
faucial,1.0,0.79
faugh,0.339,0.388
fauld,0.591,0.541
faulds,1.0,0.79
fault,0.089,0.007
faulted,0.166,0.162
faultfinder,1.0,0.79
faultfinders,1.0,0.79
faultfinding,0.591,0.541
faultfindings,1.0,0.79
faultier,1.0,0.79
faultiest,0.477,0.481
faultily,0.477,0.481
faultiness,0.419,0.446
faultinesses,1.0,0.79
faulting,0.164,0.158
faultless,0.18,0.191
faultlessly,0.358,0.403
faultlessness,0.591,0.541
faultlessnesses,1.0,0.79
faults,0.116,0.046
faulty,0.111,0.036
faun,0.231,0.273
fauna,0.156,0.139
faunae,1.0,0.79
faunal,0.339,0.388
faunally,1.0,0.79
faunas,0.477,0.481
faunistic,1.0,0.79
faunistically,1.0,0.79
faunlike,1.0,0.79
fauns,0.303,0.355
fauteuil,1.0,0.79
fauteuils,0.477,0.481
fauve,1.0,0.79
fauves,0.591,0.541
fauvism,0.477,0.481
fauvisms,1.0,0.79
fauvist,0.591,0.541
fauvists,1.0,0.79
faux,0.112,0.038
fava,0.167,0.164
favas,0.591,0.541
fave,0.138,0.096
favela,0.254,0.302
favelas,0.226,0.266
favella,0.591,0.541
favellas,0.383,0.422
faveolate,1.0,0.79
faves,0.157,0.142
favism,0.477,0.481
favisms,1.0,0.79
favonian,1.0,0.79
favor,0.091,0.008
favorable,0.118,0.05
favorableness,0.591,0.541
favorablenesses,1.0,0.79
favorably,0.139,0.098
favored,0.119,0.052
favorer,0.591,0.541
favorers,0.477,0.481
favoring,0.13,0.077
favorite,0.088,0.006
favorites,0.111,0.036
favoritism,0.142,0.106
favoritisms,1.0,0.79
favors,0.111,0.036
favour,0.108,0.031
favoured,0.155,0.137
favourer,1.0,0.79
favourers,1.0,0.79
favouring,0.178,0.187
favours,0.137,0.094
favus,1.0,0.79
favuses,1.0,0.79
fawn,0.154,0.135
fawned,0.222,0.262
fawner,1.0,0.79
fawners,1.0,0.79
fawnier,1.0,0.79
fawniest,1.0,0.79
fawning,0.149,0.123
fawningly,0.358,0.403
fawnlike,1.0,0.79
fawns,0.2,0.227
fawny,0.477,0.481
fax,0.116,0.046
faxed,0.177,0.185
faxes,0.156,0.139
faxing,0.185,0.201
fay,0.184,0.199
fayalite,1.0,0.79
fayalites,1.0,0.79
fayed,0.339,0.388
faying,1.0,0.79
fays,0.358,0.403
faze,0.172,0.175
fazed,0.193,0.215
fazenda,0.591,0.541
fazendas,1.0,0.79
fazes,0.339,0.388
fazing,0.358,0.403
fe,0.137,0.094
feal,0.231,0.273
fealties,1.0,0.79
fealty,0.171,0.173
fear,0.086,0.005
feared,0.118,0.05
fearer,0.419,0.446
fearers,0.339,0.388
fearful,0.122,0.058
fearfuller,1.0,0.79
fearfullest,1.0,0.79
fearfully,0.21,0.243
fearfulness,0.275,0.326
fearfulnesses,1.0,0.79
fearing,0.126,0.067
fearless,0.142,0.106
fearlessly,0.204,0.234
fearlessness,0.212,0.247
fearlessnesses,1.0,0.79
fears,0.108,0.031
fearsome,0.162,0.153
fearsomely,0.419,0.446
fearsomeness,1.0,0.79
fearsomenesses,1.0,0.79
feasance,0.591,0.541
feasances,1.0,0.79
fease,1.0,0.79
feased,1.0,0.79
feases,0.477,0.481
feasibilities,0.591,0.541
feasibility,0.145,0.113
feasible,0.109,0.032
feasibly,0.158,0.144
feasing,1.0,0.79
feast,0.132,0.081
feasted,0.222,0.262
feaster,0.419,0.446
feasters,0.591,0.541
feastful,1.0,0.79
feasting,0.167,0.164
feastless,1.0,0.79
feasts,0.185,0.201
feat,0.121,0.056
feater,1.0,0.79
featest,1.0,0.79
feather,0.131,0.079
featherbed,0.383,0.422
featherbedded,0.477,0.481
featherbedding,0.313,0.364
featherbeddings,1.0,0.79
featherbeds,1.0,0.79
featherbrain,0.591,0.541
featherbrained,0.591,0.541
featherbrains,1.0,0.79
feathered,0.153,0.132
featheredge,1.0,0.79
featheredged,1.0,0.79
featheredges,1.0,0.79
featheredging,1.0,0.79
featherhead,1.0,0.79
featherheaded,1.0,0.79
featherheads,1.0,0.79
featherier,1.0,0.79
featheriest,1.0,0.79
feathering,0.178,0.187
featherings,1.0,0.79
featherless,0.339,0.388
featherlight,0.383,0.422
feathers,0.126,0.067
featherstitch,1.0,0.79
featherstitched,1.0,0.79
featherstitches,1.0,0.79
featherweight,0.237,0.282
featherweights,0.419,0.446
feathery,0.227,0.268
featlier,1.0,0.79
featliest,1.0,0.79
featly,1.0,0.79
feats,0.144,0.111
feature,0.091,0.008
featured,0.113,0.04
featureless,0.178,0.187
features,0.091,0.008
featurette,0.303,0.355
featurettes,0.325,0.375
featuring,0.118,0.05
feaze,1.0,0.79
feazed,1.0,0.79
feazes,1.0,0.79
feazing,1.0,0.79
febricities,1.0,0.79
febricity,1.0,0.79
febrific,1.0,0.79
febrifuge,1.0,0.79
febrifuges,1.0,0.79
febrile,0.224,0.264
febrilities,1.0,0.79
febrility,1.0,0.79
fecal,0.136,0.091
feces,0.119,0.052
fecial,1.0,0.79
fecials,1.0,0.79
feck,0.162,0.153
feckless,0.165,0.16
fecklessly,1.0,0.79
fecklessness,0.383,0.422
fecklessnesses,1.0,0.79
feckly,1.0,0.79
fecks,0.294,0.347
fecula,1.0,0.79
feculae,1.0,0.79
feculence,0.591,0.541
feculences,1.0,0.79
feculent,0.383,0.422
fecund,0.22,0.257
fecundate,0.591,0.541
fecundated,1.0,0.79
fecundates,1.0,0.79
fecundating,1.0,0.79
fecundation,0.591,0.541
fecundations,1.0,0.79
fecundities,1.0,0.79
fecundity,0.199,0.225
fed,0.089,0.007
fedayee,1.0,0.79
fedayeen,0.216,0.252
federacies,1.0,0.79
federacy,1.0,0.79
federal,0.084,0.004
federalese,1.0,0.79
federaleses,1.0,0.79
federalism,0.135,0.088
federalisms,1.0,0.79
federalist,0.129,0.074
federalists,0.159,0.146
federalization,0.233,0.276
federalizations,1.0,0.79
federalize,0.197,0.222
federalized,0.2,0.227
federalizes,0.477,0.481
federalizing,0.261,0.311
federally,0.125,0.065
federals,0.254,0.302
federate,0.257,0.306
federated,0.176,0.183
federates,0.477,0.481
federating,0.358,0.403
federation,0.123,0.061
federations,0.188,0.206
federative,0.303,0.355
federatively,1.0,0.79
federator,1.0,0.79
federators,1.0,0.79
fedex,0.125,0.065
fedexed,0.265,0.316
fedexes,0.477,0.481
fedexing,0.383,0.422
fedora,0.115,0.044
fedoras,0.217,0.254
feds,0.108,0.031
fee,0.1,0.018
feeb,0.339,0.388
feeble,0.126,0.067
feebleminded,0.187,0.204
feeblemindedly,1.0,0.79
feebleness,0.339,0.388
feeblenesses,1.0,0.79
feebler,0.358,0.403
feeblest,0.591,0.541
feeblish,1.0,0.79
feebly,0.19,0.21
feebs,0.254,0.302
feed,0.093,0.01
feedable,0.591,0.541
feedback,0.101,0.019
feedbacks,0.177,0.185
feedbag,0.303,0.355
feedbags,0.419,0.446
feedbox,1.0,0.79
feedboxes,1.0,0.79
feeder,0.15,0.126
feeders,0.162,0.153
feedgrain,1.0,0.79
feedgrains,1.0,0.79
feedhole,1.0,0.79
feedholes,1.0,0.79
feeding,0.103,0.022
feedlot,0.188,0.206
feedlots,0.189,0.208
feeds,0.111,0.036
feedstock,0.165,0.16
feedstocks,0.198,0.224
feedstuff,0.281,0.332
feedstuffs,1.0,0.79
feedyard,0.591,0.541
feedyards,1.0,0.79
feeing,0.303,0.355
feel,0.077,0.001
feeler,0.247,0.295
feelers,0.194,0.217
feeless,0.383,0.422
feeling,0.087,0.005
feelingly,0.591,0.541
feelingness,1.0,0.79
feelingnesses,1.0,0.79
feelings,0.095,0.012
feels,0.092,0.009
fees,0.099,0.017
feet,0.092,0.009
feetfirst,0.244,0.291
feetless,0.477,0.481
feeze,0.383,0.422
feezed,0.591,0.541
feezes,1.0,0.79
feezing,1.0,0.79
feh,0.152,0.13
fehs,1.0,0.79
feign,0.143,0.108
feigned,0.156,0.139
feignedly,1.0,0.79
feigner,1.0,0.79
feigners,1.0,0.79
feigning,0.155,0.137
feigns,0.201,0.229
feijoa,1.0,0.79
feijoas,1.0,0.79
feint,0.187,0.204
feinted,0.313,0.364
feinting,0.287,0.339
feints,0.27,0.321
feirie,1.0,0.79
feist,0.174,0.179
feistier,0.477,0.481
feistiest,1.0,0.79
feistily,1.0,0.79
feistiness,0.477,0.481
feistinesses,1.0,0.79
feists,1.0,0.79
feisty,0.155,0.137
felafel,0.254,0.302
felafels,0.477,0.481
feldscher,1.0,0.79
feldschers,1.0,0.79
feldsher,1.0,0.79
feldshers,1.0,0.79
feldspar,0.313,0.364
feldspars,0.477,0.481
feldspathic,0.591,0.541
felicific,0.419,0.446
felicitate,0.419,0.446
felicitated,0.591,0.541
felicitates,1.0,0.79
felicitating,1.0,0.79
felicitation,1.0,0.79
felicitations,0.591,0.541
felicitator,1.0,0.79
felicitators,1.0,0.79
felicities,0.591,0.541
felicitous,0.294,0.347
felicitously,0.383,0.422
felicitousness,0.477,0.481
felicity,0.207,0.239
felid,0.591,0.541
felids,1.0,0.79
feline,0.145,0.113
felinely,1.0,0.79
felines,0.176,0.183
felinities,1.0,0.79
felinity,0.591,0.541
fell,0.096,0.013
fella,0.127,0.07
fellable,0.591,0.541
fellah,0.261,0.311
fellaheen,0.383,0.422
fellahin,0.419,0.446
fellahs,0.419,0.446
fellas,0.139,0.098
fellate,0.162,0.153
fellated,0.206,0.237
fellates,0.275,0.326
fellating,0.166,0.162
fellatio,0.141,0.103
fellation,0.313,0.364
fellations,0.591,0.541
fellatios,0.477,0.481
fellator,0.477,0.481
fellators,0.339,0.388
fellatrices,0.591,0.541
fellatrix,0.419,0.446
fellatrixes,1.0,0.79
felled,0.182,0.195
feller,0.174,0.179
fellers,0.221,0.26
fellest,1.0,0.79
fellies,1.0,0.79
felling,0.19,0.21
fellmonger,1.0,0.79
fellmongered,1.0,0.79
fellmongeries,1.0,0.79
fellmongering,1.0,0.79
fellmongerings,1.0,0.79
fellmongers,1.0,0.79
fellmongery,1.0,0.79
fellness,1.0,0.79
fellnesses,1.0,0.79
felloe,1.0,0.79
felloes,1.0,0.79
fellow,0.094,0.011
fellowed,0.591,0.541
fellowing,1.0,0.79
fellowly,1.0,0.79
fellowman,0.339,0.388
fellowmen,0.383,0.422
fellows,0.135,0.088
fellowship,0.136,0.091
fellowshiped,1.0,0.79
fellowshiping,1.0,0.79
fellowshipped,0.477,0.481
fellowshipping,0.383,0.422
fellowships,0.211,0.245
fells,0.242,0.288
felly,0.591,0.541
felon,0.128,0.072
felonies,0.136,0.091
felonious,0.172,0.175
feloniously,0.313,0.364
feloniousness,1.0,0.79
feloniousnesses,1.0,0.79
felonries,1.0,0.79
felonry,1.0,0.79
felons,0.124,0.063
felony,0.111,0.036
felsic,0.591,0.541
felsite,1.0,0.79
felsites,1.0,0.79
felsitic,0.591,0.541
felspar,1.0,0.79
felspars,1.0,0.79
felstone,1.0,0.79
felstones,1.0,0.79
felt,0.088,0.006
felted,0.358,0.403
felting,0.591,0.541
feltings,1.0,0.79
feltlike,0.477,0.481
felts,0.477,0.481
felucca,1.0,0.79
feluccas,1.0,0.79
felwort,1.0,0.79
felworts,1.0,0.79
fem,0.189,0.208
female,0.089,0.007
femaleness,0.261,0.311
femalenesses,1.0,0.79
females,0.104,0.024
feme,0.419,0.446
femes,1.0,0.79
feminacies,1.0,0.79
feminacy,1.0,0.79
feminazi,0.161,0.151
feminazis,0.172,0.175
feminie,0.477,0.481
feminine,0.12,0.054
femininely,0.477,0.481
feminineness,1.0,0.79
femininenesses,1.0,0.79
feminines,1.0,0.79
femininities,1.0,0.79
femininity,0.155,0.137
feminise,1.0,0.79
feminised,0.383,0.422
feminises,1.0,0.79
feminising,1.0,0.79
feminism,0.107,0.029
feminisms,0.154,0.135
feminist,0.106,0.027
feministic,0.287,0.339
feminists,0.107,0.029
feminities,1.0,0.79
feminity,0.303,0.355
feminization,0.193,0.215
feminizations,1.0,0.79
feminize,0.281,0.332
feminized,0.198,0.224
feminizes,0.591,0.541
feminizing,0.247,0.295
femme,0.172,0.175
femmes,0.191,0.211
femora,0.591,0.541
femoral,0.206,0.237
fems,0.275,0.326
femtosecond,0.237,0.282
femtoseconds,0.261,0.311
femur,0.186,0.203
femurs,0.261,0.311
